,Date,Price,Summer_delta,Weekday,Hour
0,2010-01-01 01:00:00,13.2,6,4,1
1,2010-01-01 02:00:00,13.14,6,4,2
2,2010-01-01 03:00:00,11.83,6,4,3
3,2010-01-01 04:00:00,9.49,6,4,4
4,2010-01-01 05:00:00,8.63,6,4,5
5,2010-01-01 06:00:00,7.12,6,4,6
6,2010-01-01 07:00:00,4.06,6,4,7
7,2010-01-01 08:00:00,1.0,6,4,8
8,2010-01-01 09:00:00,8.4,6,4,9
9,2010-01-01 10:00:00,9.11,6,4,10
10,2010-01-01 11:00:00,10.18,6,4,11
11,2010-01-01 12:00:00,13.56,6,4,12
12,2010-01-01 13:00:00,18.02,6,4,13
13,2010-01-01 14:00:00,15.02,6,4,14
14,2010-01-01 15:00:00,12.58,6,4,15
15,2010-01-01 16:00:00,10.18,6,4,16
16,2010-01-01 17:00:00,9.81,6,4,17
17,2010-01-01 18:00:00,18.79,6,4,18
18,2010-01-01 19:00:00,22.7,6,4,19
19,2010-01-01 20:00:00,30.06,6,4,20
20,2010-01-01 21:00:00,27.3,6,4,21
21,2010-01-01 22:00:00,23.93,6,4,22
22,2010-01-01 23:00:00,33.49,6,4,23
24,2010-01-02 01:00:00,23.0,6,5,1
25,2010-01-02 02:00:00,17.45,6,5,2
26,2010-01-02 03:00:00,19.12,6,5,3
27,2010-01-02 04:00:00,12.76,6,5,4
28,2010-01-02 05:00:00,10.19,6,5,5
29,2010-01-02 06:00:00,11.99,6,5,6
30,2010-01-02 07:00:00,15.65,6,5,7
31,2010-01-02 08:00:00,23.5,6,5,8
32,2010-01-02 09:00:00,28.9,6,5,9
33,2010-01-02 10:00:00,37.12,6,5,10
34,2010-01-02 11:00:00,41.82,6,5,11
35,2010-01-02 12:00:00,44.69,6,5,12
36,2010-01-02 13:00:00,47.0,6,5,13
37,2010-01-02 14:00:00,41.15,6,5,14
38,2010-01-02 15:00:00,39.25,6,5,15
39,2010-01-02 16:00:00,34.95,6,5,16
40,2010-01-02 17:00:00,37.26,6,5,17
41,2010-01-02 18:00:00,46.84,6,5,18
42,2010-01-02 19:00:00,56.49,6,5,19
43,2010-01-02 20:00:00,56.05,6,5,20
44,2010-01-02 21:00:00,45.5,6,5,21
45,2010-01-02 22:00:00,39.32,6,5,22
46,2010-01-02 23:00:00,43.0,6,5,23
48,2010-01-03 01:00:00,39.44,6,6,1
49,2010-01-03 02:00:00,31.98,6,6,2
50,2010-01-03 03:00:00,30.0,6,6,3
51,2010-01-03 04:00:00,27.07,6,6,4
52,2010-01-03 05:00:00,19.18,6,6,5
53,2010-01-03 06:00:00,17.51,6,6,6
54,2010-01-03 07:00:00,17.03,6,6,7
55,2010-01-03 08:00:00,21.0,6,6,8
56,2010-01-03 09:00:00,28.23,6,6,9
57,2010-01-03 10:00:00,35.01,6,6,10
58,2010-01-03 11:00:00,40.0,6,6,11
59,2010-01-03 12:00:00,44.18,6,6,12
60,2010-01-03 13:00:00,47.21,6,6,13
61,2010-01-03 14:00:00,41.55,6,6,14
62,2010-01-03 15:00:00,36.54,6,6,15
63,2010-01-03 16:00:00,33.2,6,6,16
64,2010-01-03 17:00:00,26.53,6,6,17
65,2010-01-03 18:00:00,44.6,6,6,18
66,2010-01-03 19:00:00,56.85,6,6,19
67,2010-01-03 20:00:00,57.75,6,6,20
68,2010-01-03 21:00:00,49.66,6,6,21
69,2010-01-03 22:00:00,39.67,6,6,22
70,2010-01-03 23:00:00,43.55,6,6,23
72,2010-01-04 01:00:00,37.15,6,0,1
73,2010-01-04 02:00:00,33.47,6,0,2
74,2010-01-04 03:00:00,28.0,6,0,3
75,2010-01-04 04:00:00,21.29,6,0,4
76,2010-01-04 05:00:00,16.92,6,0,5
77,2010-01-04 06:00:00,28.0,6,0,6
78,2010-01-04 07:00:00,36.43,6,0,7
79,2010-01-04 08:00:00,59.47,6,0,8
80,2010-01-04 09:00:00,59.73,6,0,9
